random_idx	input_sentence1	input_sentence2	input_sentence3	input_sentence4	candidate_sentence1	candidate_sentence2	label
174108	Hannah: Sorry-	Bernard: No - I've had nothing but sarcasm and childish interruptions -	Valentine: What did I do?	Bernard: No credit for probably the most sensational literary discovery of the	Bernard: Yes . . . thanks . . . Oh - did Peacock come up trumps?	Chloe: I think you're jolly unfair - they're jealous, Bernard -	2
669388	Bernard: No - I've had nothing but sarcasm and childish interruptions -	Valentine: What did I do?	Bernard: No credit for probably the most sensational literary discovery of the	Chloe: I think you're jolly unfair - they're jealous, Bernard -	Lady Croom: How dare you!	Hannah: I won't say another word -	2
923591	Valentine: What did I do?	Bernard: No credit for probably the most sensational literary discovery of the	Chloe: I think you're jolly unfair - they're jealous, Bernard -	Hannah: I won't say another word -	Valentine: Yes, go on, Bernard - we promise.	Jellaby: Yes, sir. And Lord Byron's horse was brought round at four o'clock.	1
47061	Bernard: No credit for probably the most sensational literary discovery of the	Chloe: I think you're jolly unfair - they're jealous, Bernard -	Hannah: I won't say another word -	Valentine: Yes, go on, Bernard - we promise.	Septimus: Answer your uncle!	Bernard: {Finally) Well, only if you stop feeding tortoises!	2
410895	Chloe: I think you're jolly unfair - they're jealous, Bernard -	Hannah: I won't say another word -	Valentine: Yes, go on, Bernard - we promise.	Bernard: {Finally) Well, only if you stop feeding tortoises!	Valentine: Well, it's his lunch time.	Bernard: The aristocratic friend of the tutor-under the same roof as the poor sod	1
975970	Hannah: I won't say another word -	Valentine: Yes, go on, Bernard - we promise.	Bernard: {Finally) Well, only if you stop feeding tortoises!	Valentine: Well, it's his lunch time.	Valentine: . . . till there's no time left. That's what time means.	Bernard: And on condition that I am afforded the common courtesy of a scholar	2
644653	Valentine: Yes, go on, Bernard - we promise.	Bernard: {Finally) Well, only if you stop feeding tortoises!	Valentine: Well, it's his lunch time.	Bernard: And on condition that I am afforded the common courtesy of a scholar	Hannah: I haven't the slightest idea. Aren't you supposed to have a pony?	Hannah: Absolutely mum till you're finished -	2
837580	Bernard: {Finally) Well, only if you stop feeding tortoises!	Valentine: Well, it's his lunch time.	Bernard: And on condition that I am afforded the common courtesy of a scholar	Hannah: Absolutely mum till you're finished -	Augustus: No. Oh ... it is you? ... I would like to keep it. (Septimus inclines his	Bernard: After which, any comments are to be couched in terms of accepted	2
685573	Valentine: Well, it's his lunch time.	Bernard: And on condition that I am afforded the common courtesy of a scholar	Hannah: Absolutely mum till you're finished -	Bernard: After which, any comments are to be couched in terms of accepted	Hannah: Dignity - you're right, Bernard.	Valentine: Really?	1
918495	Bernard: And on condition that I am afforded the common courtesy of a scholar	Hannah: Absolutely mum till you're finished -	Bernard: After which, any comments are to be couched in terms of accepted	Hannah: Dignity - you're right, Bernard.	Bernard: - respect.	Chloe: He said he knew you.	1
266042	Hannah: Absolutely mum till you're finished -	Bernard: After which, any comments are to be couched in terms of accepted	Hannah: Dignity - you're right, Bernard.	Bernard: - respect.	Hannah: Respect. Absolutely. The language of scholars. Count on it.	Noakes: Madam, it is, I assure you, a very habitable cottage,	1
37339	Bernard: After which, any comments are to be couched in terms of accepted	Hannah: Dignity - you're right, Bernard.	Bernard: - respect.	Hannah: Respect. Absolutely. The language of scholars. Count on it.	Bernard: Last paragraph. 'Without question, Ezra Chater issued a challenge	Bernard: (Smiling) More fun to surprise her. Would you mind?	1
195003	Hannah: Dignity - you're right, Bernard.	Bernard: - respect.	Hannah: Respect. Absolutely. The language of scholars. Count on it.	Bernard: Last paragraph. 'Without question, Ezra Chater issued a challenge	Hannah: Bollocks.	Bernard: After which, any comments are to be couched in terms of accepted	1
907889	Bernard: - respect.	Hannah: Respect. Absolutely. The language of scholars. Count on it.	Bernard: Last paragraph. 'Without question, Ezra Chater issued a challenge	Hannah: Bollocks.	Chloe: Well, I think it's true.	Septimus: Mr Hobbes or God?	1
445915	Hannah: Respect. Absolutely. The language of scholars. Count on it.	Bernard: Last paragraph. 'Without question, Ezra Chater issued a challenge	Hannah: Bollocks.	Chloe: Well, I think it's true.	Chloe: Well...	Hannah: You've left out everything which doesn't fit. Byron had been banging on	2
616072	Bernard: Last paragraph. 'Without question, Ezra Chater issued a challenge	Hannah: Bollocks.	Chloe: Well, I think it's true.	Hannah: You've left out everything which doesn't fit. Byron had been banging on	Bernard: But he didn't go, did he?	Bernard: Oh, you're going to zap me with penicillin and pesticides. Spare me that	1
705282	Hannah: Bollocks.	Chloe: Well, I think it's true.	Hannah: You've left out everything which doesn't fit. Byron had been banging on	Bernard: But he didn't go, did he?	Hannah: And then he didn't sail until the beginning of July!	Bernard: Nothing.	1
215778	Chloe: Well, I think it's true.	Hannah: You've left out everything which doesn't fit. Byron had been banging on	Bernard: But he didn't go, did he?	Hannah: And then he didn't sail until the beginning of July!	Valentine: That's it?	Bernard: Everything moved more slowly then. Time was different. He was two	2
545071	Hannah: You've left out everything which doesn't fit. Byron had been banging on	Bernard: But he didn't go, did he?	Hannah: And then he didn't sail until the beginning of July!	Bernard: Everything moved more slowly then. Time was different. He was two	Hannah: Bernard, I don't know why I'm bothering - you're arrogant, greedy and	Valentine: The details change, you can't keep tabs on everything, it's not nature in a	1
31087	Bernard: But he didn't go, did he?	Hannah: And then he didn't sail until the beginning of July!	Bernard: Everything moved more slowly then. Time was different. He was two	Hannah: Bernard, I don't know why I'm bothering - you're arrogant, greedy and	Brice: Is Sidley Park to be an Englishman's garden or the haunt of Corsican	Valentine: Actually, Bernard, as a scientist, your theory is incomplete.	2
418448	Hannah: And then he didn't sail until the beginning of July!	Bernard: Everything moved more slowly then. Time was different. He was two	Hannah: Bernard, I don't know why I'm bothering - you're arrogant, greedy and	Valentine: Actually, Bernard, as a scientist, your theory is incomplete.	Bernard: But I'm not a scientist.	Hannah: Of course. Sorry. Jolly good.	1
188001	Bernard: Everything moved more slowly then. Time was different. He was two	Hannah: Bernard, I don't know why I'm bothering - you're arrogant, greedy and	Valentine: Actually, Bernard, as a scientist, your theory is incomplete.	Bernard: But I'm not a scientist.	Valentine: (Patiently) No, as a scientist-	Valentine: Quite right. That's why there was corn in Egypt. (Hiatus. The piano is	1
325199	Hannah: Bernard, I don't know why I'm bothering - you're arrogant, greedy and	Valentine: Actually, Bernard, as a scientist, your theory is incomplete.	Bernard: But I'm not a scientist.	Valentine: (Patiently) No, as a scientist-	Valentine: (To her) Got it!	Bernard: (Beginning to shout) I have yet to hear a proper argument.	2
534608	Valentine: Actually, Bernard, as a scientist, your theory is incomplete.	Bernard: But I'm not a scientist.	Valentine: (Patiently) No, as a scientist-	Bernard: (Beginning to shout) I have yet to hear a proper argument.	Hannah: Nobody would kill a man and then pan his book. I mean, not in that order.	Bernard: (Aghast) The newspaper! (He grabs something like a bishop's mitre from	1
612603	Bernard: But I'm not a scientist.	Valentine: (Patiently) No, as a scientist-	Bernard: (Beginning to shout) I have yet to hear a proper argument.	Hannah: Nobody would kill a man and then pan his book. I mean, not in that order.	Hannah: (Driven to raising her voice) Val! Is that what you're saying?	Bernard: Byron.	2
373169	Valentine: (Patiently) No, as a scientist-	Bernard: (Beginning to shout) I have yet to hear a proper argument.	Hannah: Nobody would kill a man and then pan his book. I mean, not in that order.	Bernard: Byron.	Hannah: It's hopeless.	Brice: Meat?	1
802777	Bernard: (Beginning to shout) I have yet to hear a proper argument.	Hannah: Nobody would kill a man and then pan his book. I mean, not in that order.	Bernard: Byron.	Hannah: It's hopeless.	Bernard: You've never understood him, as you've shown in your novelette.	Bernard: And the father sounds like a lot of fun.	1
827032	Hannah: Nobody would kill a man and then pan his book. I mean, not in that order.	Bernard: Byron.	Hannah: It's hopeless.	Bernard: You've never understood him, as you've shown in your novelette.	Brice: Not only the gazebo, but the boat-house, the Chinese bridge, the shrubbery -	Hannah: In my what?	2
686611	Bernard: Byron.	Hannah: It's hopeless.	Bernard: You've never understood him, as you've shown in your novelette.	Hannah: In my what?	Thomasina: Well, I am sorry, Septimus. (She pauses in her drawing and produces	Bernard: Oh, sorry - did you think it was a work of historical	2
141802	Hannah: It's hopeless.	Bernard: You've never understood him, as you've shown in your novelette.	Hannah: In my what?	Bernard: Oh, sorry - did you think it was a work of historical	Noakes: (Pleased and proud) The Improved Newcomen steam pump - the only one	Valentine: I read that somewhere -	2
952281	Bernard: You've never understood him, as you've shown in your novelette.	Hannah: In my what?	Bernard: Oh, sorry - did you think it was a work of historical	Valentine: I read that somewhere -	Lady Croom: Who else?	Hannah: It's his review.	2
934379	Hannah: In my what?	Bernard: Oh, sorry - did you think it was a work of historical	Valentine: I read that somewhere -	Hannah: It's his review.	Thomasina: Our Mr Chater has written a poem?	Bernard: And bloody well said, too! (Things are turning a little ugly and Bernard	2
57219	Bernard: Oh, sorry - did you think it was a work of historical	Valentine: I read that somewhere -	Hannah: It's his review.	Bernard: And bloody well said, too! (Things are turning a little ugly and Bernard	Hannah: (Pause) If it's not too late to change my mind, I'd like you to go ahead.	Lady Croom: To the Indies?	1
507922	Valentine: I read that somewhere -	Hannah: It's his review.	Bernard: And bloody well said, too! (Things are turning a little ugly and Bernard	Hannah: (Pause) If it's not too late to change my mind, I'd like you to go ahead.	Bernard: Exactly. Because he killed the author.	Bernard: I intend to. Look to the mote in your own eye! - you even had the wrong	2
771263	Hannah: It's his review.	Bernard: And bloody well said, too! (Things are turning a little ugly and Bernard	Hannah: (Pause) If it's not too late to change my mind, I'd like you to go ahead.	Bernard: I intend to. Look to the mote in your own eye! - you even had the wrong	Hannah: Dust-jacket?	Chater: You damned lecher! You would drag down a lady's reputation to make a	1
192093	Bernard: And bloody well said, too! (Things are turning a little ugly and Bernard	Hannah: (Pause) If it's not too late to change my mind, I'd like you to go ahead.	Bernard: I intend to. Look to the mote in your own eye! - you even had the wrong	Hannah: Dust-jacket?	Valentine: What about my computer model? Aren't you going to mention it?	Valentine: Well, the other thing is, you'd have to be insane.	1
703888	Hannah: (Pause) If it's not too late to change my mind, I'd like you to go ahead.	Bernard: I intend to. Look to the mote in your own eye! - you even had the wrong	Hannah: Dust-jacket?	Valentine: What about my computer model? Aren't you going to mention it?	Bernard: It's inconclusive.	Augustus: I would like to ask you a question, Mr Hodge. (Pause.) You have an	1
294839	Bernard: I intend to. Look to the mote in your own eye! - you even had the wrong	Hannah: Dust-jacket?	Valentine: What about my computer model? Aren't you going to mention it?	Bernard: It's inconclusive.	Septimus: Your connection with Lord and Lady Croom you owe to your fighting	Valentine: (To Hannah) The Piccadilly reviews aren't a very good fit with Byron's	2
828299	Hannah: Dust-jacket?	Valentine: What about my computer model? Aren't you going to mention it?	Bernard: It's inconclusive.	Valentine: (To Hannah) The Piccadilly reviews aren't a very good fit with Byron's	Hannah: (To Bernard) What do you mean, the wrong bloke?	Jellaby: Boiled ham and cabbages, my lady, and a rice pudding.	1
392409	Valentine: What about my computer model? Aren't you going to mention it?	Bernard: It's inconclusive.	Valentine: (To Hannah) The Piccadilly reviews aren't a very good fit with Byron's	Hannah: (To Bernard) What do you mean, the wrong bloke?	Chloe: Oh! Well, she was here ...	Bernard: (Ignoring her) The other reviews aren't a very good fit for each other, are	2
