160269,"EDMUND. Or be so drunk you can forget. {He rentes, and rentes well, with bitter, ironical passion, the Symons' translatwn of Baudelaire' s prose i)oem.) “Be always drunken. Nothing else matters’lHal TS' lfie only question. If you would not feel the horrible burden of Time waghing on your shoulders and crushing you to the earth, be drunken continually ","Drunken with what? With wine, with poetry, or with virtue, as you will. But be drunken. room, you should awaken and the drunkenness be half or wholly shpped away from you, ask of the wind, or of the wave, or of the star, or of the bird, or of the clock, of whatever flies, or sighs, or rocks, or sings, or speaks, ask what hour it is, and the wind, wave, star, bird, dock, will answer you ‘It is the hour to be drunken! Be drunken, if you would not be martyred slaves of Time; be drunken continually I With wine, with poetry, or with virtue, as you will ’ ” {He gnns at hts father provocatively.) ","TYRONE {thickly humorous). I wouldn’t worry about the virtue part of it, if I were you. {Then disgusted^ ) Pah! ","It’s morbid nonsense' What httle truth is in it you’ll find nobly said in Shakespeare. ( Then appreaatively ) But you reated it well, lad. Who wrote it? ",EDMUND. Baudelaire. ,At rear are two double doorways with portiires. The one at right leads into a front parlour with the formally arranged^ set appearance of a room rarely occupied. The other opens on a dark^ windowless back parlour^ never used except as a passage from livingroom to diningroom. Against the wall between the doorways is a small bookcase^ with a picture of Shakespeare above it^ containing novels by Balzac^ Z^la^ ,1
321347,"Drunken with what? With wine, with poetry, or with virtue, as you will. But be drunken. room, you should awaken and the drunkenness be half or wholly shpped away from you, ask of the wind, or of the wave, or of the star, or of the bird, or of the clock, of whatever flies, or sighs, or rocks, or sings, or speaks, ask what hour it is, and the wind, wave, star, bird, dock, will answer you ‘It is the hour to be drunken! Be drunken, if you would not be martyred slaves of Time; be drunken continually I With wine, with poetry, or with virtue, as you will ’ ” {He gnns at hts father provocatively.) ","TYRONE {thickly humorous). I wouldn’t worry about the virtue part of it, if I were you. {Then disgusted^ ) Pah! ","It’s morbid nonsense' What httle truth is in it you’ll find nobly said in Shakespeare. ( Then appreaatively ) But you reated it well, lad. Who wrote it? ",EDMUND. Baudelaire. ,"( Their sons James, Jr , and Edmund enter together from the back parlour They are both grinning, still chucks ling over what had caused their laughter, and as they come forward they glance at their father and their gnns grow broader. ",TYRONE. Never heard of him. ,2
92058,"TYRONE {thickly humorous). I wouldn’t worry about the virtue part of it, if I were you. {Then disgusted^ ) Pah! ","It’s morbid nonsense' What httle truth is in it you’ll find nobly said in Shakespeare. ( Then appreaatively ) But you reated it well, lad. Who wrote it? ",EDMUND. Baudelaire. ,TYRONE. Never heard of him. ,EDMUND {gnns provocatively). He also wrote a poem about ,"*‘Hail, Mary, foil of grace! the Lord is with Thee; blessed art Thou among women.” {Sneeringly.) You expect the ",1
340879,"It’s morbid nonsense' What httle truth is in it you’ll find nobly said in Shakespeare. ( Then appreaatively ) But you reated it well, lad. Who wrote it? ",EDMUND. Baudelaire. ,TYRONE. Never heard of him. ,EDMUND {gnns provocatively). He also wrote a poem about ,Jamie and the Great White Way — ,EDMUND. It does this time* ,1
129385,EDMUND. Baudelaire. ,TYRONE. Never heard of him. ,EDMUND {gnns provocatively). He also wrote a poem about ,Jamie and the Great White Way — ,TYRONE. That loafer' I hope to God he misses the last car and has to stay uptown' ,"TYRONE. Bah! You have to be driven to do even that much' {Hts anger ebbs into a weary complaint.) I wouldn’t give a damn if you ever displayed the shghtest sign of gratitude. The only thanks is to have you sneer at me for a dirty miser, sneer at my profession, sneer at every damned thmg in the world — except yourself. ",1
202208,TYRONE. Never heard of him. ,EDMUND {gnns provocatively). He also wrote a poem about ,Jamie and the Great White Way — ,TYRONE. That loafer' I hope to God he misses the last car and has to stay uptown' ,"{He wcats, forcing kts face into a pleasantly paternal expression. She waits fnghtenedly, seized again by a nervous panic, her hands fluttering over the bosom of her dress, up to her throat and hair, mth a distracted aimlessness. Then, as Edmund approaches the door","EDMUND {goes on, Ignoring this). Although he was French and never saw Broadway and died before Jamie was bom. ",2
433477,EDMUND {gnns provocatively). He also wrote a poem about ,Jamie and the Great White Way — ,TYRONE. That loafer' I hope to God he misses the last car and has to stay uptown' ,"EDMUND {goes on, Ignoring this). Although he was French and never saw Broadway and died before Jamie was bom. ",EDMUND. For God’s sake. Papa* Why don’t you pick up your hand? ,He knew him and Little Old New York just the same. {He rentes the Symons’ translation of Baudelaire’ s ^‘Epilogue”.) ,2
411958,Jamie and the Great White Way — ,TYRONE. That loafer' I hope to God he misses the last car and has to stay uptown' ,"EDMUND {goes on, Ignoring this). Although he was French and never saw Broadway and died before Jamie was bom. ",He knew him and Little Old New York just the same. {He rentes the Symons’ translation of Baudelaire’ s ^‘Epilogue”.) ,“With heart at rest I chmbed the dtadd’s ,"Papa, this ought to be one thing we can talk over frankly without a battle. ",1
523864,TYRONE. That loafer' I hope to God he misses the last car and has to stay uptown' ,"EDMUND {goes on, Ignoring this). Although he was French and never saw Broadway and died before Jamie was bom. ",He knew him and Little Old New York just the same. {He rentes the Symons’ translation of Baudelaire’ s ^‘Epilogue”.) ,“With heart at rest I chmbed the dtadd’s ,"Steep height, and saw the city as from a tower, ","Hardy’s treated him whenever he was sick up here, since he was kneehigh. He knows his constitution as no other doctor could. It’s not a question of my being miserly, as you’d like to make out. {Bitterly.) And what could the ",1
123103,"EDMUND {goes on, Ignoring this). Although he was French and never saw Broadway and died before Jamie was bom. ",He knew him and Little Old New York just the same. {He rentes the Symons’ translation of Baudelaire’ s ^‘Epilogue”.) ,“With heart at rest I chmbed the dtadd’s ,"Steep height, and saw the city as from a tower, ","{Accusingly.) The less you say about Edmund’s sickness, the better for your consaence! You’re more responsible than anyone! ","Hospital, brothel, prison, and such hells. ",2
312704,He knew him and Little Old New York just the same. {He rentes the Symons’ translation of Baudelaire’ s ^‘Epilogue”.) ,“With heart at rest I chmbed the dtadd’s ,"Steep height, and saw the city as from a tower, ","Hospital, brothel, prison, and such hells. ",{Her lips quiver and she keeps her head turned cojoqy ) ,Where evil comes up softly like a flower. ,2
640597,“With heart at rest I chmbed the dtadd’s ,"Steep height, and saw the city as from a tower, ","Hospital, brothel, prison, and such hells. ",Where evil comes up softly like a flower. ,"Thou knowest, O Satan, patron of my pain. ","EDMUND. Now don’t start imagining things, Mama. ",1
693338,"Steep height, and saw the city as from a tower, ","Hospital, brothel, prison, and such hells. ",Where evil comes up softly like a flower. ,"Thou knowest, O Satan, patron of my pain. ","But like an old sad faithful lecher, fain ",MARY. I doubt if they’ll come back for dinner. They have too good an excuse to remain in the barrooms where they feel at home. ,1
878359,"Hospital, brothel, prison, and such hells. ",Where evil comes up softly like a flower. ,"Thou knowest, O Satan, patron of my pain. ","But like an old sad faithful lecher, fain ",To dnnk dehght of that enormous trull ,JAMIE {from the windowy without looking around). Well? ,1
20679,Where evil comes up softly like a flower. ,"Thou knowest, O Satan, patron of my pain. ","But like an old sad faithful lecher, fain ",To dnnk dehght of that enormous trull ,Whose helhsh beauty makes me young again. ,Curtain. ,1
645279,"Thou knowest, O Satan, patron of my pain. ","But like an old sad faithful lecher, fain ",To dnnk dehght of that enormous trull ,Whose helhsh beauty makes me young again. ,"I love thee, infamous city* Harlots and ","Pan You see him and you die — that is, inside you — and have to go on livmg as a ghost. ",1
347425,"But like an old sad faithful lecher, fain ",To dnnk dehght of that enormous trull ,Whose helhsh beauty makes me young again. ,"I love thee, infamous city* Harlots and ",MARY. IVe told Cathleen time and again she must go wherever he is and tell him. The idea of screaming as if this were a cheap boardmghouse! ,Hunted have pleasures of their own to give. ,2
537645,To dnnk dehght of that enormous trull ,Whose helhsh beauty makes me young again. ,"I love thee, infamous city* Harlots and ",Hunted have pleasures of their own to give. ,"TYRONE (with irritable disgust). Morbid filth! Where the hell do you get your taste in hterature* Filth and despair and pessimism* Another atheist, I suppose When you deny God, you deny hope. That’s the trouble with you. ","I came home to hsten to^ I might have known! When you have the poison m you, you want to blame everyone but yourself! ",1
286252,Whose helhsh beauty makes me young again. ,"I love thee, infamous city* Harlots and ",Hunted have pleasures of their own to give. ,"TYRONE (with irritable disgust). Morbid filth! Where the hell do you get your taste in hterature* Filth and despair and pessimism* Another atheist, I suppose When you deny God, you deny hope. That’s the trouble with you. ","Never smce he met me That has made me very happy, ",If you’d get down on your knees — ,2
777109,"I love thee, infamous city* Harlots and ",Hunted have pleasures of their own to give. ,"TYRONE (with irritable disgust). Morbid filth! Where the hell do you get your taste in hterature* Filth and despair and pessimism* Another atheist, I suppose When you deny God, you deny hope. That’s the trouble with you. ",If you’d get down on your knees — ,"MARY {with indifferent casualness). Yes, of course. They work hard for poor wages And I’m the housekeeper, I have to keep them from leaving. Besides, I wanted to treat Cathleen because I had her dnve uptown with me, and sent her to get my prescription filled. ","EDMUND (as if he hadn’t heard — sardonually). It’s a good hkeness of Jamie, don’t you think, hunted by hims elf and whiskey, hiding in a Broadway hotel room with some fat tart — he hkes them fat — reating Dowson’s Cynara to her. (He rentes derisively, but with deep feeling.) ",2
