random_idx	input_sentence1	input_sentence2	input_sentence3	input_sentence4	candidate_sentence1	candidate_sentence2	label
883200	and kisses her_) And now will you promise to go right to sleep if Dada	takes you to bed? (MARY _nods sleepily_) That’s the good little girl.	(_He gathers her up in his arms carefully and carries her into the	bedroom. His voice can be heard faintly as he lulls the child to sleep._	ANDREW. (_his face crimson--tensely_) Stop, Pa! I won’t stand hearing	RUTH _comes out of the kitchen and gets the plate from the table. She	2
764040	takes you to bed? (MARY _nods sleepily_) That’s the good little girl.	(_He gathers her up in his arms carefully and carries her into the	bedroom. His voice can be heard faintly as he lulls the child to sleep._	RUTH _comes out of the kitchen and gets the plate from the table. She	ROBERT. No, I oughtn’t. (_Pointing to the horizon--dreamily_) Supposing	hears the voice from the room and tiptoes to the door to look in. Then	2
759023	(_He gathers her up in his arms carefully and carries her into the	bedroom. His voice can be heard faintly as he lulls the child to sleep._	RUTH _comes out of the kitchen and gets the plate from the table. She	hears the voice from the room and tiptoes to the door to look in. Then	she starts for the kitchen but stands for a moment thinking, a look of	sleep if he can. (_She gets wearily from the chair and puts a few pieces	1
280321	bedroom. His voice can be heard faintly as he lulls the child to sleep._	RUTH _comes out of the kitchen and gets the plate from the table. She	hears the voice from the room and tiptoes to the door to look in. Then	she starts for the kitchen but stands for a moment thinking, a look of	thought I’d live to see the day when a son o’ mine ’d look me in the	ill-concealed jealousy on her face. At a noise from inside she hurriedly	2
49797	RUTH _comes out of the kitchen and gets the plate from the table. She	hears the voice from the room and tiptoes to the door to look in. Then	she starts for the kitchen but stands for a moment thinking, a look of	ill-concealed jealousy on her face. At a noise from inside she hurriedly	disappears into the kitchen. A moment later_ ROBERT _re-enters. He comes	ANDREW. Good God!	1
983631	hears the voice from the room and tiptoes to the door to look in. Then	she starts for the kitchen but stands for a moment thinking, a look of	ill-concealed jealousy on her face. At a noise from inside she hurriedly	disappears into the kitchen. A moment later_ ROBERT _re-enters. He comes	forward and picks up the shoes and stockings which he shoves carelessly	ANDREW. (_with conviction_) No--there was something back of it.	1
1084	she starts for the kitchen but stands for a moment thinking, a look of	ill-concealed jealousy on her face. At a noise from inside she hurriedly	disappears into the kitchen. A moment later_ ROBERT _re-enters. He comes	forward and picks up the shoes and stockings which he shoves carelessly	RUTH. (_with a cry_) Rob! (ROBERT _lies back, his eyes closed, gasping	under the table. Then, seeing no one about, he goes to the sideboard and	2
120953	ill-concealed jealousy on her face. At a noise from inside she hurriedly	disappears into the kitchen. A moment later_ ROBERT _re-enters. He comes	forward and picks up the shoes and stockings which he shoves carelessly	under the table. Then, seeing no one about, he goes to the sideboard and	Ruth puts up with it, and I’ve told her so. Many’s the time I’ve said to	selects a book. Coming back to his chair, he sits down and immediately	2
676852	disappears into the kitchen. A moment later_ ROBERT _re-enters. He comes	forward and picks up the shoes and stockings which he shoves carelessly	under the table. Then, seeing no one about, he goes to the sideboard and	selects a book. Coming back to his chair, he sits down and immediately	becomes absorbed in reading._ RUTH _returns from the kitchen bringing	to sit beside her till she falls asleep.	1
464337	forward and picks up the shoes and stockings which he shoves carelessly	under the table. Then, seeing no one about, he goes to the sideboard and	selects a book. Coming back to his chair, he sits down and immediately	becomes absorbed in reading._ RUTH _returns from the kitchen bringing	had a bad cold yourself? (RUTH _stares at the stove in silence_. ROBERT	his plate heaped with food, and a cup of tea. She sets those before him	2
257956	under the table. Then, seeing no one about, he goes to the sideboard and	selects a book. Coming back to his chair, he sits down and immediately	becomes absorbed in reading._ RUTH _returns from the kitchen bringing	his plate heaped with food, and a cup of tea. She sets those before him	extent of their terrible quarrel suddenly brought home to them. A pause.	and sits down in her former place._ ROBERT _continues to read, oblivious	2
96213	selects a book. Coming back to his chair, he sits down and immediately	becomes absorbed in reading._ RUTH _returns from the kitchen bringing	his plate heaped with food, and a cup of tea. She sets those before him	and sits down in her former place._ ROBERT _continues to read, oblivious	to the food on the table_).	MRS. MAYO. Robbie’s had bad luck against him.	1
698164	becomes absorbed in reading._ RUTH _returns from the kitchen bringing	his plate heaped with food, and a cup of tea. She sets those before him	and sits down in her former place._ ROBERT _continues to read, oblivious	to the food on the table_).	been the match for her.	RUTH. (_after watching him irritably for a moment_) For heaven’s sakes,	2
784948	his plate heaped with food, and a cup of tea. She sets those before him	and sits down in her former place._ ROBERT _continues to read, oblivious	to the food on the table_).	RUTH. (_after watching him irritably for a moment_) For heaven’s sakes,	only known!	put down that old book! Don’t you see your dinner’s getting cold?	2
633175	and sits down in her former place._ ROBERT _continues to read, oblivious	to the food on the table_).	RUTH. (_after watching him irritably for a moment_) For heaven’s sakes,	put down that old book! Don’t you see your dinner’s getting cold?	ROBERT. (_closing his book_) Excuse me, Ruth. I didn’t notice. (_He	sits on the fence near his brother_) What is it this time--poetry, I’ll	1
790670	to the food on the table_).	RUTH. (_after watching him irritably for a moment_) For heaven’s sakes,	put down that old book! Don’t you see your dinner’s getting cold?	ROBERT. (_closing his book_) Excuse me, Ruth. I didn’t notice. (_He	think of something else. (_Frowning_) There’ve been lots of times lately	picks up his knife and fork and begins to eat gingerly, without	2
269956	RUTH. (_after watching him irritably for a moment_) For heaven’s sakes,	put down that old book! Don’t you see your dinner’s getting cold?	ROBERT. (_closing his book_) Excuse me, Ruth. I didn’t notice. (_He	picks up his knife and fork and begins to eat gingerly, without	appetite_).	ROBERT. I can see how he feels.	1
3500	put down that old book! Don’t you see your dinner’s getting cold?	ROBERT. (_closing his book_) Excuse me, Ruth. I didn’t notice. (_He	picks up his knife and fork and begins to eat gingerly, without	appetite_).	head. Why? Why? What has happened? How did it ever come about? Tell me!	RUTH. I should think you might have some feeling for me, Rob, and not	2
731488	ROBERT. (_closing his book_) Excuse me, Ruth. I didn’t notice. (_He	picks up his knife and fork and begins to eat gingerly, without	appetite_).	RUTH. I should think you might have some feeling for me, Rob, and not	always be late for meals. If you think it’s fun sweltering in that oven	to happen.	1
59717	picks up his knife and fork and begins to eat gingerly, without	appetite_).	RUTH. I should think you might have some feeling for me, Rob, and not	always be late for meals. If you think it’s fun sweltering in that oven	right here and start in plowing.	of a kitchen to keep things warm for you, you’re mistaken.	2
249792	appetite_).	RUTH. I should think you might have some feeling for me, Rob, and not	always be late for meals. If you think it’s fun sweltering in that oven	of a kitchen to keep things warm for you, you’re mistaken.	ROBERT. I’m sorry, Ruth, really I am. Something crops up every day to	that young one! Seems as if she cries all the time on purpose to set a	1
833906	RUTH. I should think you might have some feeling for me, Rob, and not	always be late for meals. If you think it’s fun sweltering in that oven	of a kitchen to keep things warm for you, you’re mistaken.	ROBERT. I’m sorry, Ruth, really I am. Something crops up every day to	delay me. I mean to be here on time.	ANDREW. Rob! That isn’t so!	1
488904	always be late for meals. If you think it’s fun sweltering in that oven	of a kitchen to keep things warm for you, you’re mistaken.	ROBERT. I’m sorry, Ruth, really I am. Something crops up every day to	delay me. I mean to be here on time.	earth _could_ know--because I _feel_ what’s coming. (_Dismissing the	RUTH. (_with a sigh_) Mean-tos don’t count.	2
327559	of a kitchen to keep things warm for you, you’re mistaken.	ROBERT. I’m sorry, Ruth, really I am. Something crops up every day to	delay me. I mean to be here on time.	RUTH. (_with a sigh_) Mean-tos don’t count.	ROBERT. (_with a conciliating smile_) Then punish me, Ruth. Let the food	(_She suddenly throws her arms about his neck and hides her head on his	1
572524	ROBERT. I’m sorry, Ruth, really I am. Something crops up every day to	delay me. I mean to be here on time.	RUTH. (_with a sigh_) Mean-tos don’t count.	ROBERT. (_with a conciliating smile_) Then punish me, Ruth. Let the food	get cold and don’t bother about me.	loud knock at the kitchen door_) There’s someone at the kitchen door.	1
539970	delay me. I mean to be here on time.	RUTH. (_with a sigh_) Mean-tos don’t count.	ROBERT. (_with a conciliating smile_) Then punish me, Ruth. Let the food	get cold and don’t bother about me.	MRS. MAYO. (_tauntingly_) Sour grapes, aren’t they, Dick? (_She laughs._	RUTH. I’d have to wait just the same to wash up after you.	2
640316	RUTH. (_with a sigh_) Mean-tos don’t count.	ROBERT. (_with a conciliating smile_) Then punish me, Ruth. Let the food	get cold and don’t bother about me.	RUTH. I’d have to wait just the same to wash up after you.	voice_) Then you know why I got to go; and there’s nothing more to be	ROBERT. But I can wash up.	2
304656	ROBERT. (_with a conciliating smile_) Then punish me, Ruth. Let the food	get cold and don’t bother about me.	RUTH. I’d have to wait just the same to wash up after you.	ROBERT. But I can wash up.	RUTH. A nice mess there’d be then!	day. When does Robert figger he’ll get here?	1
438379	get cold and don’t bother about me.	RUTH. I’d have to wait just the same to wash up after you.	ROBERT. But I can wash up.	RUTH. A nice mess there’d be then!	checkerboard fashion, by the lines of stone walls and rough snake	ROBERT. (_with an attempt at lightness_) The food is lucky to be able to	2
