id,inputSetence1,inputSetence2,inputSetence3,inputSetence4,randomFifthSentence1,randomFifthSentence2,answerRightEnd
391204,you see I’ve found--a bigger dream. (_Then with joyous high spirits_) I,want you all to understand one thing--I’m not going to be a loafer on,your hands any longer. This means the beginning of a new life for me in,every way. I’m going to settle right down and take a real interest in,ANDREW. A fight? What has that to do with me?,"the farm, and do my share. I’ll prove to you, Pa, that I’m as good a",2
584469,want you all to understand one thing--I’m not going to be a loafer on,your hands any longer. This means the beginning of a new life for me in,every way. I’m going to settle right down and take a real interest in,"the farm, and do my share. I’ll prove to you, Pa, that I’m as good a","that, Ruth?","Mayo as you are--or Andy, when I want to be.",2
920933,your hands any longer. This means the beginning of a new life for me in,every way. I’m going to settle right down and take a real interest in,"the farm, and do my share. I’ll prove to you, Pa, that I’m as good a","Mayo as you are--or Andy, when I want to be.","voice_) Rob! Where are you? (_Then she hurries back, trembling with","MAYO. (_kindly but skeptically_) That’s the right spirit, Robert. Ain’t",2
172359,every way. I’m going to settle right down and take a real interest in,"the farm, and do my share. I’ll prove to you, Pa, that I’m as good a","Mayo as you are--or Andy, when I want to be.","MAYO. (_kindly but skeptically_) That’s the right spirit, Robert. Ain’t","none of us doubts your willin’ness, but you ain’t never learned----","tried speculation. Oh, I won all right! Several times I’ve been almost a",1
351680,"the farm, and do my share. I’ll prove to you, Pa, that I’m as good a","Mayo as you are--or Andy, when I want to be.","MAYO. (_kindly but skeptically_) That’s the right spirit, Robert. Ain’t","none of us doubts your willin’ness, but you ain’t never learned----","ROBERT. Then I’m going to start learning right away, and you’ll teach","the rear, left_) Well, good night.",1
119919,"Mayo as you are--or Andy, when I want to be.","MAYO. (_kindly but skeptically_) That’s the right spirit, Robert. Ain’t","none of us doubts your willin’ness, but you ain’t never learned----","ROBERT. Then I’m going to start learning right away, and you’ll teach","me, won’t you?",wouldn’t mind. He doesn’t eat much. But I can’t go anyway. I’ve got to,1
257346,"MAYO. (_kindly but skeptically_) That’s the right spirit, Robert. Ain’t","none of us doubts your willin’ness, but you ain’t never learned----","ROBERT. Then I’m going to start learning right away, and you’ll teach","me, won’t you?","driftin’ to rack and ruin, and I can’t do nothin’ to prevent.","MAYO. (_mollifyingly_) Of course I will, boy, and be glad to, only you’d",2
575149,"none of us doubts your willin’ness, but you ain’t never learned----","ROBERT. Then I’m going to start learning right away, and you’ll teach","me, won’t you?","MAYO. (_mollifyingly_) Of course I will, boy, and be glad to, only you’d","ROBERT. (_swallowing hard, looks quickly from one to the other of",best go easy at first.,2
753042,"ROBERT. Then I’m going to start learning right away, and you’ll teach","me, won’t you?","MAYO. (_mollifyingly_) Of course I will, boy, and be glad to, only you’d",best go easy at first.,SCOTT. (_who has listened to this conversation in mingled consternation,ROBERT. (_gloomily_) We’d all be better off for that matter. (_With a,1
44728,"me, won’t you?","MAYO. (_mollifyingly_) Of course I will, boy, and be glad to, only you’d",best go easy at first.,SCOTT. (_who has listened to this conversation in mingled consternation,seen._,"and amazement_) You don’t mean to tell me you’re goin’ to let him stay,",2
219629,"MAYO. (_mollifyingly_) Of course I will, boy, and be glad to, only you’d",best go easy at first.,SCOTT. (_who has listened to this conversation in mingled consternation,"and amazement_) You don’t mean to tell me you’re goin’ to let him stay,","do you, James?","ANDREW. Here you are, eh?",1
756069,best go easy at first.,SCOTT. (_who has listened to this conversation in mingled consternation,"and amazement_) You don’t mean to tell me you’re goin’ to let him stay,","do you, James?",ROBERT. (_shrugging his shoulders_) What’s the use of talking to you?,"MAYO. Why, things bein’ as they be, Robert’s free to do as he’s a mind",2
124518,SCOTT. (_who has listened to this conversation in mingled consternation,"and amazement_) You don’t mean to tell me you’re goin’ to let him stay,","do you, James?","MAYO. Why, things bein’ as they be, Robert’s free to do as he’s a mind",to.,leaning his head on his hand. His face is drawn in a shocked expression,1
664052,"and amazement_) You don’t mean to tell me you’re goin’ to let him stay,","do you, James?","MAYO. Why, things bein’ as they be, Robert’s free to do as he’s a mind",to.,MRS. MAYO. _Let him!_ The very idea!,ROBERT. (_with violent protest_) Andy! You can’t go! This is all so,1
20749,"do you, James?","MAYO. Why, things bein’ as they be, Robert’s free to do as he’s a mind",to.,MRS. MAYO. _Let him!_ The very idea!,this house.,"SCOTT. (_more and more ruffled_) Then all I got to say is, you’re a",2
969917,"MAYO. Why, things bein’ as they be, Robert’s free to do as he’s a mind",to.,MRS. MAYO. _Let him!_ The very idea!,"SCOTT. (_more and more ruffled_) Then all I got to say is, you’re a",again with his hands_. ANDREW _shakes his head as if to get rid of his,"soft, weak-willed critter to be permittin’ a boy--and women, too--to be",2
135212,to.,MRS. MAYO. _Let him!_ The very idea!,"SCOTT. (_more and more ruffled_) Then all I got to say is, you’re a","soft, weak-willed critter to be permittin’ a boy--and women, too--to be",layin’ your course for you wherever they damn pleases.,on the farm?,1
865878,MRS. MAYO. _Let him!_ The very idea!,"SCOTT. (_more and more ruffled_) Then all I got to say is, you’re a","soft, weak-willed critter to be permittin’ a boy--and women, too--to be",layin’ your course for you wherever they damn pleases.,"MAYO. (_slyly amused_) It’s just the same with me as ’twas with you,",place--like you!,1
241676,"SCOTT. (_more and more ruffled_) Then all I got to say is, you’re a","soft, weak-willed critter to be permittin’ a boy--and women, too--to be",layin’ your course for you wherever they damn pleases.,"MAYO. (_slyly amused_) It’s just the same with me as ’twas with you,","Dick. You can’t order the tides on the seas to suit you, and I ain’t","swear I wouldn’t have, Andy!",1
405079,"soft, weak-willed critter to be permittin’ a boy--and women, too--to be",layin’ your course for you wherever they damn pleases.,"MAYO. (_slyly amused_) It’s just the same with me as ’twas with you,","Dick. You can’t order the tides on the seas to suit you, and I ain’t",pretendin’ I can reg’late love for young folks.,passion. His voice is so strange that_ RUTH _turns to look at him in,1
449407,layin’ your course for you wherever they damn pleases.,"MAYO. (_slyly amused_) It’s just the same with me as ’twas with you,","Dick. You can’t order the tides on the seas to suit you, and I ain’t",pretendin’ I can reg’late love for young folks.,"ROBERT. Remember, Andy, Ruth has suffered double her share. (_His voice",SCOTT. (_scornfully_) Love! They ain’t old enough to know love when they,2
953324,"MAYO. (_slyly amused_) It’s just the same with me as ’twas with you,","Dick. You can’t order the tides on the seas to suit you, and I ain’t",pretendin’ I can reg’late love for young folks.,SCOTT. (_scornfully_) Love! They ain’t old enough to know love when they,chance. If you heard all the Doctor said that ought to prove it to you.,"sight it! Love! I’m ashamed of you, Robert, to go lettin’ a little",2
225066,"Dick. You can’t order the tides on the seas to suit you, and I ain’t",pretendin’ I can reg’late love for young folks.,SCOTT. (_scornfully_) Love! They ain’t old enough to know love when they,"sight it! Love! I’m ashamed of you, Robert, to go lettin’ a little",huggin’ and kissin’ in the dark spile your chances to make a man out o’,we’re going to take you right back where you belong--in bed. (_He makes,1
15755,pretendin’ I can reg’late love for young folks.,SCOTT. (_scornfully_) Love! They ain’t old enough to know love when they,"sight it! Love! I’m ashamed of you, Robert, to go lettin’ a little",huggin’ and kissin’ in the dark spile your chances to make a man out o’,"ANDREW. (_confused--forces a laugh_) Oh, is that what you’re driving at?","yourself. It ain’t common sense--no siree, it ain’t--not by a hell of a",2
833218,SCOTT. (_scornfully_) Love! They ain’t old enough to know love when they,"sight it! Love! I’m ashamed of you, Robert, to go lettin’ a little",huggin’ and kissin’ in the dark spile your chances to make a man out o’,"yourself. It ain’t common sense--no siree, it ain’t--not by a hell of a",sight! (_He pounds the table with his fists in exasperation_).,ANDREW _pounds on the table with his fist_) Good God! And all this time,1
344110,"sight it! Love! I’m ashamed of you, Robert, to go lettin’ a little",huggin’ and kissin’ in the dark spile your chances to make a man out o’,"yourself. It ain’t common sense--no siree, it ain’t--not by a hell of a",sight! (_He pounds the table with his fists in exasperation_).,"of it, and saying to myself: “This’d cure Rob of them ideas of his about",MRS. MAYO. (_laughing provokingly at her brother_) A fine one you are to,2
214432,huggin’ and kissin’ in the dark spile your chances to make a man out o’,"yourself. It ain’t common sense--no siree, it ain’t--not by a hell of a",sight! (_He pounds the table with his fists in exasperation_).,MRS. MAYO. (_laughing provokingly at her brother_) A fine one you are to,"be talking about love, Dick--an old cranky bachelor like you. Goodness",restful sleep.,1
289832,"yourself. It ain’t common sense--no siree, it ain’t--not by a hell of a",sight! (_He pounds the table with his fists in exasperation_).,MRS. MAYO. (_laughing provokingly at her brother_) A fine one you are to,"be talking about love, Dick--an old cranky bachelor like you. Goodness",sakes!,I’d been making plans for our future--Ruth’s and mine--so it came hard,1
256995,sight! (_He pounds the table with his fists in exasperation_).,MRS. MAYO. (_laughing provokingly at her brother_) A fine one you are to,"be talking about love, Dick--an old cranky bachelor like you. Goodness",sakes!,SCOTT. (_exasperated by their joking_) I’ve never been a damn fool like,RUTH. (_bitterly_) I s’pose you’re sorry now you didn’t go?,1
24785,MRS. MAYO. (_laughing provokingly at her brother_) A fine one you are to,"be talking about love, Dick--an old cranky bachelor like you. Goodness",sakes!,SCOTT. (_exasperated by their joking_) I’ve never been a damn fool like,"MRS. ATKINS. That foolin’ on ships is all right for a spell, but he must","most, if that’s what you’re steerin’ at.",2
